fact_id,candidate_id,subject_entity,metric_id,metric,value,source_id,source_date,confidence,allowed_wording,prohibited_extension
F-0061,P-008,"Рукав высокого давления DIN 1SN d=08 Semperit",M05,Abrasion_Resistance_Ratio,4,"SRC-P-008-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления DIN 1SN d=08 Semperit: демонстрирует низкий уровень по показателю «Коэффициент стойкости внешней оболочки РВД к истиранию» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0062,P-008,"Рукав высокого давления DIN 1SN d=08 Semperit",M06,Installation_Difficulty_Penalty,0,"SRC-P-008-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления DIN 1SN d=08 Semperit: по показателю «Штраф за сложность или требования к специализированному оборудованию при установке РВД» риск не зафиксирован (оценка 0/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0063,P-008,"Рукав высокого давления DIN 1SN d=08 Semperit",M07,Contamination_Risk_Probability,0,"SRC-P-008-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления DIN 1SN d=08 Semperit: по показателю «Вероятность внутреннего загрязнения или дефектов производства, влияющих на чистоту рабочей среды» риск не зафиксирован (оценка 0/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0064,P-008,"Рукав высокого давления DIN 1SN d=08 Semperit",M08,Price_to_Performance,4,"SRC-P-008-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления DIN 1SN d=08 Semperit: демонстрирует низкий уровень по показателю «Соотношение цены и подтвержденных обязательств» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0065,P-009,"Рукав РВД 1SN DN06 P225 DESTON",M01,Material_Composition_Index,4,"SRC-P-009-01",2026-09-22,OWNER_REPORTED,"Рукав РВД 1SN DN06 P225 DESTON: демонстрирует низкий уровень по показателю «Индекс качества материала, используемого в РВД (рукава высокого давления)» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0066,P-009,"Рукав РВД 1SN DN06 P225 DESTON",M02,Pressure_Resistance_Score,4,"SRC-P-009-01",2026-09-22,OWNER_REPORTED,"Рукав РВД 1SN DN06 P225 DESTON: демонстрирует низкий уровень по показателю «Оценка способности РВД выдерживать высокое рабочее давление» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0067,P-009,"Рукав РВД 1SN DN06 P225 DESTON",M03,Temperature_Range_Capacity,4,"SRC-P-009-01",2026-09-22,OWNER_REPORTED,"Рукав РВД 1SN DN06 P225 DESTON: демонстрирует низкий уровень по показателю «Показатель допустимого диапазона рабочих температур для РВД» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0068,P-009,"Рукав РВД 1SN DN06 P225 DESTON",M04,Flexibility_Durability_Index,4,"SRC-P-009-01",2026-09-22,OWNER_REPORTED,"Рукав РВД 1SN DN06 P225 DESTON: демонстрирует низкий уровень по показателю «Индекс гибкости и устойчивости РВД к многократным изгибам» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0069,P-009,"Рукав РВД 1SN DN06 P225 DESTON",M05,Abrasion_Resistance_Ratio,4,"SRC-P-009-01",2026-09-22,OWNER_REPORTED,"Рукав РВД 1SN DN06 P225 DESTON: демонстрирует низкий уровень по показателю «Коэффициент стойкости внешней оболочки РВД к истиранию» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0070,P-009,"Рукав РВД 1SN DN06 P225 DESTON",M06,Installation_Difficulty_Penalty,0,"SRC-P-009-01",2026-09-22,OWNER_REPORTED,"Рукав РВД 1SN DN06 P225 DESTON: по показателю «Штраф за сложность или требования к специализированному оборудованию при установке РВД» риск не зафиксирован (оценка 0/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0071,P-009,"Рукав РВД 1SN DN06 P225 DESTON",M07,Contamination_Risk_Probability,0,"SRC-P-009-01",2026-09-22,OWNER_REPORTED,"Рукав РВД 1SN DN06 P225 DESTON: по показателю «Вероятность внутреннего загрязнения или дефектов производства, влияющих на чистоту рабочей среды» риск не зафиксирован (оценка 0/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0072,P-009,"Рукав РВД 1SN DN06 P225 DESTON",M08,Price_to_Performance,4,"SRC-P-009-01",2026-09-22,OWNER_REPORTED,"Рукав РВД 1SN DN06 P225 DESTON: демонстрирует низкий уровень по показателю «Соотношение цены и подтвержденных обязательств» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0073,P-010,"РВД Manuli 1SN 5/16"" Ру215 TRACTOR",M01,Material_Composition_Index,4,"SRC-P-010-01",2026-09-22,OWNER_REPORTED,"РВД Manuli 1SN 5/16"" Ру215 TRACTOR: демонстрирует низкий уровень по показателю «Индекс качества материала, используемого в РВД (рукава высокого давления)» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0074,P-010,"РВД Manuli 1SN 5/16"" Ру215 TRACTOR",M02,Pressure_Resistance_Score,2,"SRC-P-010-01",2026-09-22,OWNER_REPORTED,"РВД Manuli 1SN 5/16"" Ру215 TRACTOR: демонстрирует минимальный уровень по показателю «Оценка способности РВД выдерживать высокое рабочее давление» (оценка 2/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0075,P-010,"РВД Manuli 1SN 5/16"" Ру215 TRACTOR",M03,Temperature_Range_Capacity,4,"SRC-P-010-01",2026-09-22,OWNER_REPORTED,"РВД Manuli 1SN 5/16"" Ру215 TRACTOR: демонстрирует низкий уровень по показателю «Показатель допустимого диапазона рабочих температур для РВД» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0076,P-010,"РВД Manuli 1SN 5/16"" Ру215 TRACTOR",M04,Flexibility_Durability_Index,4,"SRC-P-010-01",2026-09-22,OWNER_REPORTED,"РВД Manuli 1SN 5/16"" Ру215 TRACTOR: демонстрирует низкий уровень по показателю «Индекс гибкости и устойчивости РВД к многократным изгибам» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0077,P-010,"РВД Manuli 1SN 5/16"" Ру215 TRACTOR",M05,Abrasion_Resistance_Ratio,4,"SRC-P-010-01",2026-09-22,OWNER_REPORTED,"РВД Manuli 1SN 5/16"" Ру215 TRACTOR: демонстрирует низкий уровень по показателю «Коэффициент стойкости внешней оболочки РВД к истиранию» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0078,P-010,"РВД Manuli 1SN 5/16"" Ру215 TRACTOR",M06,Installation_Difficulty_Penalty,4,"SRC-P-010-01",2026-09-22,OWNER_REPORTED,"РВД Manuli 1SN 5/16"" Ру215 TRACTOR: по показателю «Штраф за сложность или требования к специализированному оборудованию при установке РВД» риск низкий (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0079,P-010,"РВД Manuli 1SN 5/16"" Ру215 TRACTOR",M07,Contamination_Risk_Probability,4,"SRC-P-010-01",2026-09-22,OWNER_REPORTED,"РВД Manuli 1SN 5/16"" Ру215 TRACTOR: по показателю «Вероятность внутреннего загрязнения или дефектов производства, влияющих на чистоту рабочей среды» риск низкий (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0080,P-010,"РВД Manuli 1SN 5/16"" Ру215 TRACTOR",M08,Price_to_Performance,2,"SRC-P-010-01",2026-09-22,OWNER_REPORTED,"РВД Manuli 1SN 5/16"" Ру215 TRACTOR: демонстрирует минимальный уровень по показателю «Соотношение цены и подтвержденных обязательств» (оценка 2/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0081,P-011,"Рукав Semperit 1 SN 8×3,5",M01,Material_Composition_Index,4,"SRC-P-011-01",2026-09-22,OWNER_REPORTED,"Рукав Semperit 1 SN 8×3,5: демонстрирует низкий уровень по показателю «Индекс качества материала, используемого в РВД (рукава высокого давления)» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0082,P-011,"Рукав Semperit 1 SN 8×3,5",M02,Pressure_Resistance_Score,4,"SRC-P-011-01",2026-09-22,OWNER_REPORTED,"Рукав Semperit 1 SN 8×3,5: демонстрирует низкий уровень по показателю «Оценка способности РВД выдерживать высокое рабочее давление» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0083,P-011,"Рукав Semperit 1 SN 8×3,5",M03,Temperature_Range_Capacity,4,"SRC-P-011-01",2026-09-22,OWNER_REPORTED,"Рукав Semperit 1 SN 8×3,5: демонстрирует низкий уровень по показателю «Показатель допустимого диапазона рабочих температур для РВД» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0084,P-011,"Рукав Semperit 1 SN 8×3,5",M04,Flexibility_Durability_Index,4,"SRC-P-011-01",2026-09-22,OWNER_REPORTED,"Рукав Semperit 1 SN 8×3,5: демонстрирует низкий уровень по показателю «Индекс гибкости и устойчивости РВД к многократным изгибам» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0085,P-011,"Рукав Semperit 1 SN 8×3,5",M05,Abrasion_Resistance_Ratio,4,"SRC-P-011-01",2026-09-22,OWNER_REPORTED,"Рукав Semperit 1 SN 8×3,5: демонстрирует низкий уровень по показателю «Коэффициент стойкости внешней оболочки РВД к истиранию» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0086,P-011,"Рукав Semperit 1 SN 8×3,5",M06,Installation_Difficulty_Penalty,0,"SRC-P-011-01",2026-09-22,OWNER_REPORTED,"Рукав Semperit 1 SN 8×3,5: по показателю «Штраф за сложность или требования к специализированному оборудованию при установке РВД» риск не зафиксирован (оценка 0/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0087,P-011,"Рукав Semperit 1 SN 8×3,5",M07,Contamination_Risk_Probability,0,"SRC-P-011-01",2026-09-22,OWNER_REPORTED,"Рукав Semperit 1 SN 8×3,5: по показателю «Вероятность внутреннего загрязнения или дефектов производства, влияющих на чистоту рабочей среды» риск не зафиксирован (оценка 0/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0088,P-011,"Рукав Semperit 1 SN 8×3,5",M08,Price_to_Performance,4,"SRC-P-011-01",2026-09-22,OWNER_REPORTED,"Рукав Semperit 1 SN 8×3,5: демонстрирует низкий уровень по показателю «Соотношение цены и подтвержденных обязательств» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0089,P-012,"Рукав высокого давления Deston DN06-1SN",M01,Material_Composition_Index,4,"SRC-P-012-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления Deston DN06-1SN: демонстрирует низкий уровень по показателю «Индекс качества материала, используемого в РВД (рукава высокого давления)» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0090,P-012,"Рукав высокого давления Deston DN06-1SN",M02,Pressure_Resistance_Score,2,"SRC-P-012-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления Deston DN06-1SN: демонстрирует минимальный уровень по показателю «Оценка способности РВД выдерживать высокое рабочее давление» (оценка 2/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0091,P-012,"Рукав высокого давления Deston DN06-1SN",M03,Temperature_Range_Capacity,4,"SRC-P-012-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления Deston DN06-1SN: демонстрирует низкий уровень по показателю «Показатель допустимого диапазона рабочих температур для РВД» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0092,P-012,"Рукав высокого давления Deston DN06-1SN",M04,Flexibility_Durability_Index,4,"SRC-P-012-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления Deston DN06-1SN: демонстрирует низкий уровень по показателю «Индекс гибкости и устойчивости РВД к многократным изгибам» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0093,P-012,"Рукав высокого давления Deston DN06-1SN",M05,Abrasion_Resistance_Ratio,4,"SRC-P-012-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления Deston DN06-1SN: демонстрирует низкий уровень по показателю «Коэффициент стойкости внешней оболочки РВД к истиранию» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0094,P-012,"Рукав высокого давления Deston DN06-1SN",M06,Installation_Difficulty_Penalty,4,"SRC-P-012-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления Deston DN06-1SN: по показателю «Штраф за сложность или требования к специализированному оборудованию при установке РВД» риск низкий (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0095,P-012,"Рукав высокого давления Deston DN06-1SN",M07,Contamination_Risk_Probability,4,"SRC-P-012-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления Deston DN06-1SN: по показателю «Вероятность внутреннего загрязнения или дефектов производства, влияющих на чистоту рабочей среды» риск низкий (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0096,P-012,"Рукав высокого давления Deston DN06-1SN",M08,Price_to_Performance,2,"SRC-P-012-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления Deston DN06-1SN: демонстрирует минимальный уровень по показателю «Соотношение цены и подтвержденных обязательств» (оценка 2/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
